name,age,net_worth_million_usd,industry,industries,country,gender
Jack Gance,80.0,3393.72,Healthcare,Healthcare,Australia,M
Felix Baker,57.0,3392.59,Finance & Investments,Finance & Investments,United States,M
Julian Baker,59.0,3392.59,Finance & Investments,Finance & Investments,United States,M
Keith Dunleavy & family,56.0,3389.0,Healthcare,Healthcare,United States,M
Xie Weitong,69.0,3384.25,Metals & Mining,Metals & Mining,Taiwan,M
Gang Ye,45.0,3384.15,Media & Entertainment,Media & Entertainment,Singapore,M
Jack Cockwell,85.0,3383.0,Finance & Investments,Finance & Investments,Canada,M
Zhang Tao,53.0,3378.88,Fashion & Retail,Fashion & Retail,China,M
Roberto Irineu Marinho,78.0,3376.74,Media & Entertainment,Media & Entertainment,Brazil,M
Mário Araripe,71.0,3374.04,Energy,Energy,Brazil,M
Peter Beck,49.0,3372.7,Technology,Technology,New Zealand,M
Prathap Reddy,94.0,3365.36,Healthcare,Healthcare,India,M
Vivek Jain,70.0,3355.74,Manufacturing,Manufacturing,India,M
Sean Parker,46.0,3355.56,Technology,Technology,United States,M
Warren Stephens,69.0,3355.53,Finance & Investments,Finance & Investments,United States,M
Augusto Perfetti,79.0,3354.4,Food & Beverage,Food & Beverage,Italy,M
Xue Min,69.0,3348.27,Healthcare,Healthcare,China,M
Segolene Gallienne,48.0,3343.07,Manufacturing,Manufacturing,Belgium,F
B. Partha Saradhi Reddy,72.0,3335.95,Healthcare,Healthcare,India,M
Sam Altman,40.0,3333.53,Finance & Investments,Finance & Investments,United States,M
William Hockey,36.0,3332.0,Finance & Investments,Finance & Investments,United States,M
Ma Yunsheng,63.0,3327.1,Diversified,Diversified,China,M
Todd Wanek,62.0,3318.7,Manufacturing,Manufacturing,United States,M
Mark Davis,70.0,3316.8,Sports,Sports,United States,M
Thomas James,83.0,3299.55,Finance & Investments,Finance & Investments,United States,M
Gerry Harvey,86.0,3298.76,Fashion & Retail,Fashion & Retail,Australia,M
E. Joe Shoen,76.0,3292.22,Automotive,Automotive,United States,M
Xiao Hongxing,59.0,3291.09,Manufacturing,Manufacturing,China,M
David Zalik,52.0,3284.08,Technology,Technology,United States,M
Alan Howard,62.0,3278.5,Finance & Investments,Finance & Investments,United Kingdom,M
Shiv Kishan Agrawal,85.0,3278.3,Food & Beverage,Food & Beverage,India,M
Zhou Xiaoping,64.0,3273.72,Manufacturing,Manufacturing,China,F
P.V. Ramprasad Reddy,68.0,3273.64,Healthcare,Healthcare,India,M
Wang Yun'an,40.0,3269.92,Food & Beverage,Food & Beverage,China,M
Jay Paul,78.0,3267.01,Real Estate,Real Estate,United States,M
Ryan Smith,47.0,3264.0,Technology,Technology,United States,M
Wilhelm Beier & family,70.0,3253.44,Healthcare,Healthcare,Germany,M
Theo Roussis,72.0,3252.11,Manufacturing,Manufacturing,Belgium,M
Lawrence Golub,66.0,3252.0,Finance & Investments,Finance & Investments,United States,M
Haim Saban,81.0,3250.11,Media & Entertainment,Media & Entertainment,United States,M
Eric Sprott,81.0,3246.69,Finance & Investments,Finance & Investments,Canada,M
Yu Zhuyun,52.0,3246.69,Construction & Engineering,Construction & Engineering,China,M
John Tyson & family,72.0,3243.39,Food & Beverage,Food & Beverage,United States,M
Sophie Luise Fielmann,31.0,3240.35,Manufacturing,Manufacturing,Germany,F
Martin Hetzner,54.0,3236.74,Technology,Technology,Germany,M
Long Wan,85.0,3233.13,Food & Beverage,Food & Beverage,China,M
Lucio Tan,91.0,3227.7,Diversified,Diversified,Philippines,M
Harish Ahuja,70.0,3223.86,Manufacturing,Manufacturing,India,M
Jim Breyer,64.0,3222.39,Finance & Investments,Finance & Investments,United States,M
Chen Qiongxiang,,3217.99,Energy,Energy,China,F
Alexandr Wang,29.0,3215.0,Technology,Technology,United States,M
Roberto Sallouti,54.0,3213.8,Finance & Investments,Finance & Investments,Brazil,M
Frank VanderSloot,77.0,3211.43,Fashion & Retail,Fashion & Retail,United States,M
Tang Jie,49.0,3206.14,Technology,Technology,China,M
Kwon Hyuk-bin,52.0,3206.07,Media & Entertainment,Media & Entertainment,South Korea,M
Yang Huiyan & family,44.0,3205.19,Real Estate,Real Estate,China,F
John Pritzker,72.0,3204.51,Finance & Investments,Finance & Investments,United States,M
Byunghoon Kim,37.0,3202.11,Fashion & Retail,Fashion & Retail,South Korea,M
John Dorrance III,82.0,3202.0,Food & Beverage,Food & Beverage,Ireland,M
Henry Laufer,80.0,3200.0,Finance & Investments,Finance & Investments,United States,M
Maritsa Lazari & family,81.0,3199.62,Real Estate,Real Estate,United Kingdom,F
John Coates,56.0,3198.41,Gambling & Casinos,Gambling & Casinos,United Kingdom,M
Pierre Karl Péladeau,64.0,3195.49,Media & Entertainment,Media & Entertainment,Canada,M
Wu Yingming,59.0,3195.44,Energy,Energy,China,M
Nikhil Kamath,39.0,3195.13,Finance & Investments,Finance & Investments,India,M
Howard Butt III & family,74.0,3195.0,Fashion & Retail,Fashion & Retail,United States,M
Stephen Butt & family,70.0,3195.0,Fashion & Retail,Fashion & Retail,United States,M
Kiran Mazumdar-Shaw,73.0,3193.45,Healthcare,Healthcare,India,F
Ben Navarro,63.0,3190.3,Finance & Investments,Finance & Investments,United States,M
Stephen Lansdown,73.0,3186.3,Finance & Investments,Finance & Investments,Guernsey,M
Marina Berlusconi,59.0,3186.16,Media & Entertainment,Media & Entertainment,Italy,F
Pier Silvio Berlusconi,56.0,3186.16,Media & Entertainment,Media & Entertainment,Italy,M
Cheng Xue,56.0,3184.52,Food & Beverage,Food & Beverage,China,F
Cho Hyun-joon,58.0,3183.2,Diversified,Diversified,South Korea,M
Miriam Baumann-Blocher,51.0,3179.72,Manufacturing,Manufacturing,Switzerland,F
William Chisholm,57.0,3179.2,Finance & Investments,Finance & Investments,United States,M
Tung Chee Hwa,88.0,3176.99,Logistics,Logistics,Hong Kong,M
Chen Jiancheng,67.0,3172.18,Manufacturing,Manufacturing,China,M
Feng Hailiang,65.0,3170.32,Metals & Mining,Metals & Mining,China,M
Frank Love,57.0,3170.0,Fashion & Retail,Fashion & Retail,United States,M
Greg Love,64.0,3170.0,Fashion & Retail,Fashion & Retail,United States,M
Jenny Love Meyer,60.0,3170.0,Fashion & Retail,Fashion & Retail,United States,F
Laura Love,63.0,3170.0,Fashion & Retail,Fashion & Retail,United States,F
Kamal Ghaffarian,68.0,3168.31,Energy,Energy,United States,M
Senapathy Gopalakrishnan,71.0,3166.72,Technology,Technology,India,M
Chen Fashu,65.0,3166.36,Finance & Investments,Finance & Investments,China,M
Dewi Kam,75.0,3163.29,Energy,Energy,Indonesia,F
Oprah Winfrey,72.0,3158.29,Media & Entertainment,Media & Entertainment,United States,F
Selina Stihl,48.0,3156.11,Manufacturing,Manufacturing,Germany,F
Wang Junshi & family,77.0,3151.85,Manufacturing,Manufacturing,China,M
Glen Taylor,85.0,3146.85,Service,Service,United States,M
Caroline Hagen Kjos,42.0,3144.52,Diversified,Diversified,Norway,F
Gerald Ford,81.0,3141.26,Finance & Investments,Finance & Investments,United States,M
Wu Xiangdong,57.0,3140.08,Food & Beverage,Food & Beverage,China,M
Alan Trefler,70.0,3139.4,Technology,Technology,United States,M
Denis O'Brien,68.0,3136.94,Telecom,Telecom,Ireland,M
Sam Gance,76.0,3134.15,Healthcare,Healthcare,Australia,M
Frank Blase,66.0,3133.91,Manufacturing,Manufacturing,Germany,M
Kagemasa Kozuki,85.0,3129.31,Media & Entertainment,Media & Entertainment,Japan,M
Sergei Galitsky,58.0,3125.4,Fashion & Retail,Fashion & Retail,Russia,M
Duke Reyes,69.0,3123.0,Food & Beverage,Food & Beverage,United States,M
Surender Saluja,79.0,3120.57,Energy,Energy,India,M
Jurgen Wirtgen,60.0,3119.89,Construction & Engineering,Construction & Engineering,Germany,M
Stefan Wirtgen,55.0,3119.89,Construction & Engineering,Construction & Engineering,Germany,M
Mahima Datla,48.0,3118.39,Healthcare,Healthcare,India,F
Yan Zhou,38.0,3114.87,Food & Beverage,Food & Beverage,China,M
Li Hongxin & family,73.0,3113.3,Manufacturing,Manufacturing,China,M
Eduardo Vivas,40.0,3107.76,Technology,Technology,United States,M
Ferit Faik Sahenk,62.0,3106.0,Diversified,Diversified,Turkey,M
William Stone,71.0,3104.87,Technology,Technology,United States,M
George Argyros & family,89.0,3104.74,Real Estate,Real Estate,United States,M
Robert Friedland,75.0,3099.63,Metals & Mining,Metals & Mining,United States,M
Leena Tewari,68.0,3097.75,Healthcare,Healthcare,India,F
Yoshiko Mori,85.0,3092.23,Real Estate,Real Estate,Japan,F
Sanjit Biswas,44.0,3092.18,Technology,Technology,United States,M
Alfred Gantner,58.0,3091.72,Finance & Investments,Finance & Investments,Switzerland,M
Marcel Erni,61.0,3091.72,Finance & Investments,Finance & Investments,Switzerland,M
Urs Wietlisbach,64.0,3091.72,Finance & Investments,Finance & Investments,Switzerland,M
Barry Sternlicht,65.0,3091.62,Finance & Investments,Finance & Investments,United States,M
Robert Sands,67.0,3089.43,Food & Beverage,Food & Beverage,United States,M
Zhang Gongyun,63.0,3089.31,Manufacturing,Manufacturing,China,M
Lin Ming-hsiung,76.0,3084.74,Fashion & Retail,Fashion & Retail,Taiwan,M
Harsh Goenka,68.0,3083.74,Diversified,Diversified,India,M
Chey Tae-won,65.0,3083.17,Technology,Technology,South Korea,M
Ren Yuanlin,72.0,3079.37,Logistics,Logistics,China,M
Masahiro Noda,87.0,3073.9,Technology,Technology,Japan,M
Lottie Tham & family,77.0,3072.47,Fashion & Retail,Fashion & Retail,Sweden,F
Rajan Raheja & family,71.0,3068.41,Diversified,Diversified,India,M
Arvind Tiku,56.0,3063.21,Energy,Energy,India,M
Fernando De Leon,47.0,3062.4,Real Estate,Real Estate,United States,M
Arun Bharat Ram,85.0,3062.19,Manufacturing,Manufacturing,India,M
He Xiaopeng,48.0,3060.84,Automotive,Automotive,China,M
Wu Guangming,64.0,3057.12,Healthcare,Healthcare,China,M
Danna Azrieli,58.0,3051.65,Real Estate,Real Estate,Israel,F
Naomi Azrieli,60.0,3051.65,Real Estate,Real Estate,Canada,F
Sharon Azrieli,65.0,3051.65,Real Estate,Real Estate,Canada,F
Jerry Yang,57.0,3050.06,Technology,Technology,United States,M
Shmuel Harlap,81.0,3046.25,Automotive,Automotive,Israel,M
Phillip T. (Terry) Ragon,76.0,3045.35,Technology,Technology,United States,M
Ge Weidong,57.0,3044.02,Finance & Investments,Finance & Investments,Hong Kong,M
John Paul DeJoria,82.0,3032.37,Fashion & Retail,Fashion & Retail,United States,M
Qiu Guanghe & family,74.0,3031.47,Fashion & Retail,Fashion & Retail,China,M
Liu Jingkang,34.0,3031.38,Manufacturing,Manufacturing,China,M
J. Tomilson Hill,77.0,3022.07,Finance & Investments,Finance & Investments,United States,M
Yuji Otsuka,72.0,3020.87,Technology,Technology,Japan,M
Sergei Popov,54.0,3017.13,Finance & Investments,Finance & Investments,Russia,M
Deng Weiming & family,57.0,3015.7,Manufacturing,Manufacturing,China,M
Choo Chong Ngen,73.0,3015.18,Real Estate,Real Estate,Singapore,M
Ye Qiongjiu,71.0,3009.73,Technology,Technology,China,F
Susan Ocampo & family,68.0,3007.0,Technology,Technology,United States,F
Richard Chandler,67.0,3006.1,Finance & Investments,Finance & Investments,New Zealand,M
Chen Bangdong,,3003.08,Manufacturing,Manufacturing,China,M
Joel Greenberg,68.0,3003.0,Finance & Investments,Finance & Investments,United States,M
John Bicket,46.0,3001.19,Technology,Technology,United States,M
Michael S. Smith,70.0,3000.0,Energy,Energy,United States,M
Sathien Sathientham,72.0,2999.51,Food & Beverage,Food & Beverage,Thailand,M
Edward Bass,80.0,2994.83,Energy,Energy,United States,M
Zhang Ning,52.0,2991.91,Manufacturing,Manufacturing,Canada,F
Martin Viessmann,72.0,2991.6,Manufacturing,Manufacturing,Germany,M
Firoz Mistry,29.0,2990.04,Diversified,Diversified,Ireland,M
Zahan Mistry,27.0,2990.04,Diversified,Diversified,Ireland,M
Alpana Dangi,53.0,2989.06,Finance & Investments,Finance & Investments,India,F
Alberto Palatchi,76.0,2982.66,Fashion & Retail,Fashion & Retail,Spain,M
Anatoly Sedykh,61.0,2981.55,Metals & Mining,Metals & Mining,Russia,M
Dmitry Pumpyansky,62.0,2969.37,Metals & Mining,Metals & Mining,Russia,M
Madhukar Parekh,79.0,2968.19,Manufacturing,Manufacturing,India,M
Anu Aga,83.0,2964.88,Construction & Engineering,Construction & Engineering,India,F
Thomas Wu,76.0,2962.89,Finance & Investments,Finance & Investments,Taiwan,M
Zhang Lei,53.0,2960.0,Finance & Investments,Finance & Investments,Singapore,M
Semahat Sevim Arsel,97.0,2945.96,Diversified,Diversified,Turkey,F
Vadim Moshkovich,59.0,2940.65,Food & Beverage,Food & Beverage,Russia,M
George Alexander Muthoot,70.0,2940.31,Finance & Investments,Finance & Investments,India,M
George Jacob Muthoot,73.0,2940.31,Finance & Investments,Finance & Investments,India,M
George Thomas Muthoot,75.0,2940.31,Finance & Investments,Finance & Investments,India,M
Sara George Muthoot,66.0,2940.31,Finance & Investments,Finance & Investments,India,F
Tor Peterson,61.0,2938.39,Metals & Mining,Metals & Mining,United States,M
Balkrishan Goenka,59.0,2937.81,Manufacturing,Manufacturing,India,M
Nicolas Berggruen,64.0,2934.94,Real Estate,Real Estate,United States,M
Rufino Vigil Gonzalez,77.0,2933.07,Metals & Mining,Metals & Mining,Mexico,M
Gerald Frere,74.0,2932.93,Manufacturing,Manufacturing,Belgium,M
Deng Wen,58.0,2931.21,Food & Beverage,Food & Beverage,China,M
Jonathan Tisch,72.0,2930.0,Diversified,Diversified,United States,M
Wang Changtian,61.0,2929.61,Media & Entertainment,Media & Entertainment,China,M
Sebastian Glaser,47.0,2925.22,Technology,Technology,Germany,M
Gudrun Heine,71.0,2922.41,Healthcare,Healthcare,Germany,F
Sybill Storz,89.0,2922.41,Healthcare,Healthcare,Germany,F
Christina Rohde,50.0,2921.24,Technology,Technology,Germany,F
Thomas Kwok,74.0,2920.62,Real Estate,Real Estate,Hong Kong,M
Feridun Gecgel,55.0,2920.16,Diversified,Diversified,Turkey,M
Brannin McBee,41.0,2918.15,Technology,Technology,United States,M
Wayne Rothbaum,58.0,2914.7,Healthcare,Healthcare,United States,M
Georgi Domuschiev,53.0,2913.45,Diversified,Diversified,Bulgaria,M
Kiril Domuschiev,57.0,2913.45,Diversified,Diversified,Bulgaria,M
Ajay Piramal,70.0,2911.38,Healthcare,Healthcare,India,M
Kei Hoi Pang,60.0,2911.11,Real Estate,Real Estate,China,M
John Krystynak,57.0,2905.0,Technology,Technology,United States,M
Arvind Poddar,68.0,2903.87,Automotive,Automotive,India,M
Jamie Dimon,70.0,2903.18,Finance & Investments,Finance & Investments,United States,M
Ugo Gussalli Beretta & family,88.0,2902.84,Manufacturing,Manufacturing,Italy,M
Lindsay Fox,89.0,2900.84,Logistics,Logistics,Australia,M
Luca Garavoglia,57.0,2898.14,Food & Beverage,Food & Beverage,Italy,M
Karthik Sarma,51.0,2895.0,Finance & Investments,Finance & Investments,India,M
Zhang Jian,57.0,2894.22,Manufacturing,Manufacturing,China,M
T.Y. Tsai,73.0,2893.23,Finance & Investments,Finance & Investments,Taiwan,M
Chang Kuo-Hua,71.0,2892.64,Logistics,Logistics,Taiwan,M
Peter Unger,81.0,2892.03,Automotive,Automotive,Germany,M
Gu Yuhua & family,76.0,2891.55,Manufacturing,Manufacturing,China,M
Don Levin,74.0,2888.5,Manufacturing,Manufacturing,United States,M
Kim Jun-ki,81.0,2888.25,Diversified,Diversified,South Korea,M
Katarina Martinson,44.0,2887.66,Diversified,Diversified,Sweden,F
Glenn Dubin,69.0,2884.0,Finance & Investments,Finance & Investments,United States,M
Lee Bass,69.0,2882.26,Energy,Energy,United States,M
Huang Shan,55.0,2880.43,Technology,Technology,China,M
Safra Catz,64.0,2880.19,Technology,Technology,United States,F
Filiz Sahenk,59.0,2878.25,Diversified,Diversified,Turkey,F
Lina Tombolato,78.0,2875.14,Finance & Investments,Finance & Investments,Italy,F
Daniel Pritzker,66.0,2873.62,Finance & Investments,Finance & Investments,United States,M
Annalisa Doris,55.0,2869.54,Finance & Investments,Finance & Investments,Italy,F
Hayes Barnard,54.0,2867.95,Finance & Investments,Finance & Investments,United States,M
Massimo Doris,58.0,2867.94,Finance & Investments,Finance & Investments,Italy,M
Jin Xin,59.0,2866.84,Manufacturing,Manufacturing,China,M
Stephen Deckoff,60.0,2861.4,Finance & Investments,Finance & Investments,United States,M
Marcel Herrmann Telles & family,76.0,2855.98,Food & Beverage,Food & Beverage,Brazil,M
Chao Teng-hsiung,81.0,2846.35,Real Estate,Real Estate,Taiwan,M
Craig McCaw,76.0,2842.76,Telecom,Telecom,United States,M
Chung Mong-joon,74.0,2834.93,Manufacturing,Manufacturing,South Korea,M
Sylvan Adams,67.0,2834.9,Real Estate,Real Estate,Israel,M
Mohamed Alabbar,69.0,2834.14,Diversified,Diversified,United Arab Emirates,M
Mitchell Goldhar,64.0,2828.81,Real Estate,Real Estate,Canada,M
Mikhail Shelkov,57.0,2825.74,Metals & Mining,Metals & Mining,Russia,M
Philip Niarchos,72.0,2823.3,Diversified,Diversified,Greece,M
Maja Oeri,71.0,2822.43,Healthcare,Healthcare,Switzerland,F
Jeffrey Talpins,51.0,2820.0,Finance & Investments,Finance & Investments,United States,M
Tim Cook,65.0,2818.85,Technology,Technology,United States,M
Richard Branson,75.0,2817.74,Diversified,Diversified,United Kingdom,M
Tran Dinh Long,65.0,2817.01,Manufacturing,Manufacturing,Vietnam,M
M.Satyanarayana Reddy,69.0,2814.05,Healthcare,Healthcare,India,M
Chen Kaixuan,67.0,2813.24,Manufacturing,Manufacturing,China,M
Zhao Yan,59.0,2812.45,Diversified,Diversified,China,F
Rodney Sacks & family,76.0,2807.26,Food & Beverage,Food & Beverage,United States,M
Jay-Z,56.0,2804.25,Media & Entertainment,Media & Entertainment,United States,M
Su Hua,44.0,2803.25,Media & Entertainment,Media & Entertainment,China,M
Adam Neumann,47.0,2802.5,Real Estate,Real Estate,Israel,M
Victor Pinchuk,65.0,2800.0,Metals & Mining,Metals & Mining,Ukraine,M
Barbara Tyson,77.0,2799.17,Food & Beverage,Food & Beverage,United States,F
David Peñaloza Alanís,52.0,2797.47,Construction & Engineering,Construction & Engineering,Mexico,M
Shen Xiqiang & family,78.0,2797.02,Energy,Energy,China,M
Kwek Leng Kee,71.0,2795.24,Diversified,Diversified,Singapore,M
Abdullah bin Sulaiman Al Rajhi,68.0,2792.89,Finance & Investments,Finance & Investments,Saudi Arabia,M
Alfredo Egydio Arruda Villela Filho,56.0,2789.15,Finance & Investments,Finance & Investments,Brazil,M
Ted Turner,87.0,2787.05,Media & Entertainment,Media & Entertainment,United States,M
John Arnold,52.0,2787.0,Finance & Investments,Finance & Investments,United States,M
Cao Longxiang & family,68.0,2782.41,Healthcare,Healthcare,China,M
Larry Tanenbaum,80.0,2780.82,Sports,Sports,Canada,M
Brett Hildebrand,64.0,2780.0,Finance & Investments,Finance & Investments,United States,M
Zhang Li,73.0,2778.4,Real Estate,Real Estate,China,M
Francois Feuillet & family,77.0,2772.94,Automotive,Automotive,France,M
Harindarpal Banga,75.0,2771.3,Finance & Investments,Finance & Investments,India,M
Amy Adams Strunk,70.0,2771.0,Sports,Sports,United States,F
Wu Guanjiang & family,57.0,2770.97,Healthcare,Healthcare,China,M
Mathias Doepfner,63.0,2770.51,Media & Entertainment,Media & Entertainment,Germany,M
Herb Chambers,84.0,2764.34,Automotive,Automotive,United States,M
Christian Latouche & family,85.0,2764.25,Finance & Investments,Finance & Investments,France,M
Manohar Lal Agarwal,71.0,2763.4,Food & Beverage,Food & Beverage,India,M
Zheng Jianjiang & family,65.0,2762.96,Manufacturing,Manufacturing,China,M
Chi Yufeng,55.0,2762.5,Technology,Technology,China,M
Masaaki Arai,60.0,2760.23,Real Estate,Real Estate,Japan,M
Bernard Lewis & family,100.0,2759.59,Fashion & Retail,Fashion & Retail,United Kingdom,M
William Boyd & family,94.0,2757.18,Gambling & Casinos,Gambling & Casinos,United States,M
Bernard Saul II & family,94.0,2756.95,Finance & Investments,Finance & Investments,United States,M
Alexis Lê-Quôc,51.0,2756.74,Technology,Technology,United States,M
