name,age,net_worth_million_usd,industries,country
Michael Teel,74,1506.9,Fashion & Retail,United States
Carsten Koerl,61,1506.82,Sports,Germany
Kim Jung-youn,22,1505.49,Media & Entertainment,South Korea
Kim Jung-min,24,1505.49,Media & Entertainment,South Korea
Arsen Kanokov,69,1504.4,Real Estate,Russia
Lucio Co,71,1502.88,Fashion & Retail,Philippines
Premchand Godha,79,1500.68,Healthcare,India
Ignacio Torras,61,1500.0,Energy,United States
John Morgan,70,1500.0,Service,United States
Justin Yuan,45,1500.0,Media & Entertainment,China
Peter Ludwig,41,1500.0,Technology,United States
Prasanna Sankar,37,1500.0,Technology,India
Qasar Younis,44,1500.0,Technology,United States
Seth Klarman,68,1500.0,Finance & Investments,United States
Thomas Crowley Jr & family,59,1500.0,Logistics,United States
Xu Zhenhua,47,1500.0,Media & Entertainment,China
Tony Xu,41,1499.7,Technology,United States
Chirayu Amin,79,1499.3,Healthcare,India
Carmen Thyssen,83,1498.09,Manufacturing,Spain
Wang Xiaoshen,57,1497.91,Manufacturing,China
G.V. Prasad,65,1497.42,Healthcare,India
Karl Hedin,76,1497.12,Construction & Engineering,Sweden
Alan Gerry,97,1496.4,Media & Entertainment,United States
Thomas von Koch,60,1494.66,Finance & Investments,Sweden
Turgay Ciner,70,1494.04,Diversified,Turkey
Jim Koch,76,1493.96,Food & Beverage,United States
Heloise Pratt,63,1493.04,Manufacturing,Australia
Tiger Woods,50,1491.0,Sports,United States
Mao Zhongwu,63,1490.9,Manufacturing,China
Song Fei,59,1490.45,Manufacturing,China
Brendan Blumer,39,1490.29,Finance & Investments,Hong Kong
Wang Mingwang,58,1489.09,Manufacturing,China
Paul Fireman,82,1489.0,Fashion & Retail,United States
Arvind Lal,76,1488.98,Healthcare,India
Satish Reddy,58,1488.14,Healthcare,India
Wang Zhenghua,82,1487.62,Service,China
Stephen Winn,79,1486.8,Real Estate,United States
Lin Chang Su-O,85,1483.83,Real Estate,Taiwan
Yu Qibing & family,60,1481.88,Manufacturing,China
Dan Gertler,52,1480.72,Metals & Mining,Israel
Chen Zhisong,60,1480.59,Technology,China
Oguz Tezmen,78,1480.22,Finance & Investments,Turkey
Filip Balcaen & family,66,1479.32,Diversified,Belgium
Nir Zuk,55,1477.29,Technology,United States
Brad Keywell,56,1474.73,Technology,United States
Anas Sefrioui & family,68,1472.63,Real Estate,Morocco
Mu Rongjun,46,1471.39,Technology,China
Philip Fayer,48,1471.23,Technology,Canada
Stewart Butterfield,53,1471.16,Technology,Canada
Bingkun Xie & family,59,1471.16,Fashion & Retail,China
Jenny Lindén Urnes,55,1470.06,Manufacturing,Sweden
Georgios Peristeris,69,1468.86,Real Estate,Greece
Rolly van Rappard,65,1467.74,Finance & Investments,Netherlands
Rubens Ometto Silveira Mello,76,1466.86,Energy,Brazil
Chu Jian,63,1466.67,Manufacturing,China
Zhang Liguo,62,1466.34,Manufacturing,China
Roland Duchatelet & family,79,1466.34,Technology,Belgium
Pantas Sutardja,63,1465.08,Technology,United States
Rajeev Gulati,61,1464.9,Food & Beverage,India
Sylvia Wedemeyer,58,1464.13,Manufacturing,Germany
Jimmy Rane,79,1464.0,Manufacturing,United States
D.V. Manjunatha,58,1463.58,Energy,India
Lu Lili,65,1463.45,Technology,China
Chang Chung-Hsing,64,1460.8,Manufacturing,Taiwan
Barry Bentley & family,70,1460.54,Technology,United States
Vadim Vikulov,62,1460.41,Food & Beverage,Russia
Dora Voigt de Assis,28,1460.1,Manufacturing,Brazil
Lívia Voigt de Assis,21,1460.1,Manufacturing,Brazil
Li Jiaquan,62,1460.02,Manufacturing,China
Martin Herrenknecht,83,1459.45,Manufacturing,Germany
Chen Xuehua,65,1459.24,Metals & Mining,China
Rajju Shroff,92,1458.31,Manufacturing,India
Marc Lipschultz,57,1457.54,Finance & Investments,United States
Alexander Savelyev & family,72,1457.35,Finance & Investments,Russia
Li Xuhui,57,1456.97,Food & Beverage,China
Tseng Cheng,64,1454.32,Manufacturing,Taiwan
Harley Sy,66,1453.7,Diversified,Philippines
Faruk Eczacibasi,71,1449.05,Diversified,Turkey
David Xueling Li,53,1447.87,Technology,China
Adrian Paval,57,1447.77,Fashion & Retail,Romania
Shrikant Badve,60,1447.67,Automotive,India
Lucy Guo,31,1447.4,Technology,United States
Zheng Wei,55,1447.27,Healthcare,China
Tan Yu Yeh,55,1443.7,Fashion & Retail,Malaysia
Jose Ermirio de Moraes Neto,73,1442.34,Diversified,Brazil
Jose Roberto Ermirio de Moraes,68,1442.34,Diversified,Brazil
Neide Helena de Moraes,71,1442.34,Diversified,Brazil
Yao Hsiao Tung,86,1441.27,Manufacturing,Singapore
Li Zhen & family,62,1440.96,Manufacturing,China
George Marcus,84,1440.25,Real Estate,United States
Swift Xie,46,1440.0,Technology,China
Alexander Linnik,58,1438.06,Food & Beverage,Russia
Victor Linnik,58,1438.06,Food & Beverage,Russia
He Zhenggang,72,1437.14,Manufacturing,China
Chris Wallin,73,1436.63,Metals & Mining,Australia
Eric Hémar,63,1435.5,Logistics,France
Zhao Tongtong,59,1435.32,Service,Canada
Chaitanya Desai,54,1434.39,Manufacturing,India
Kushal Desai,59,1434.39,Manufacturing,India
Itamar Locks & family,71,1433.85,Food & Beverage,Brazil
Blairo Maggi,69,1433.69,Food & Beverage,Brazil
Andrei Filatov,54,1432.53,Logistics,Russia
Markus Persson,46,1432.08,Media & Entertainment,Sweden
Lu Yiwen,38,1431.13,Fashion & Retail,China
Kirit Doshi,61,1430.75,Energy,India
René Holecek,59,1428.85,Manufacturing,Czech Republic
Wang Qiangxiang,54,1426.35,Service,China
Wu Xushun & family,78,1425.36,Diversified,China
Onkar Kanwar,83,1425.32,Automotive,India
Adriaan Mol,42,1423.0,Technology,Netherlands
Chua Thian Poh,77,1422.77,Real Estate,Singapore
Wang Minwen,62,1422.7,Technology,China
Yan Zhi,53,1422.23,Real Estate,China
Max Levchin,50,1422.04,Finance & Investments,United States
LeBron James,41,1422.0,Sports,United States
Jared Smith,51,1421.0,Technology,United States
Carson Brice,58,1420.97,Finance & Investments,United States
Michael Wisser,53,1420.89,Logistics,Germany
Claire Bristow,59,1420.2,Finance & Investments,United States
Jordi Rubiralta,52,1417.33,Healthcare,Spain
Shirley Kao,69,1416.96,Food & Beverage,Taiwan
Brad Kelley,69,1416.85,Real Estate,United States
Mark Pincus,60,1416.6,Technology,United States
Li Ming,57,1415.18,Finance & Investments,Hong Kong
Nicole Shanahan,40,1414.3,Technology,United States
Lu Hongyan,48,1411.72,Media & Entertainment,China
Eduard Kucera,73,1411.21,Technology,Czech Republic
Joseph Steinberg,82,1410.77,Finance & Investments,United States
Vladimir Bogdanov,74,1410.59,Energy,Russia
Nanu Gupta,83,1410.43,Fashion & Retail,India
Lee Hae-jin,58,1410.31,Technology,South Korea
Binny Bansal,43,1410.29,Technology,India
Wu Xiaoge,53,1409.95,Manufacturing,China
Daniel Calugar,72,1409.91,Finance & Investments,United States
Elly Reisman,76,1408.38,Real Estate,Canada
Susan Co,68,1408.02,Fashion & Retail,Philippines
Andrei Kosogov,65,1407.73,Energy,Russia
Yao Yi,60,1407.38,Manufacturing,China
Alexander Rakshin & family,74,1407.24,Food & Beverage,Russia
Lee Kar Whatt,52,1406.76,Fashion & Retail,Malaysia
Jan-Hendrik Goldbeck,49,1405.7,Construction & Engineering,Germany
Joachim Goldbeck,55,1405.7,Construction & Engineering,Germany
Jörg-Uwe Goldbeck,58,1405.7,Construction & Engineering,Germany
Li Hongjing,58,1404.81,Automotive,China
Teresita Sy-Coson,75,1404.04,Diversified,Philippines
Ronald Clarke,70,1403.6,Technology,United States
Douglas Rippel,59,1403.54,Finance & Investments,United States
Sergei Kolesnikov,54,1400.79,Manufacturing,Russia
Ayman Hariri,47,1400.0,Construction & Engineering,Lebanon
Ed Park,51,1400.0,Healthcare,United States
Luca Ferrari,41,1400.0,Technology,Italy
Todd Park,53,1400.0,Healthcare,United States
Andrew Bialecki,40,1399.67,Technology,United States
Mirwais Azizi,63,1399.31,Real Estate,Afghanistan
Teo Swee Ann,50,1398.57,Technology,Singapore
Mofatraj Munot,81,1398.5,Real Estate,India
Gleb Fetisov,59,1397.0,Telecom,Russia
Albert Nahmad,85,1395.36,Manufacturing,United States
Antonio Gallardo Ballart,90,1395.25,Healthcare,Spain
Soegiarto Adikoesoemo,88,1394.86,Diversified,Indonesia
Stelios Haji-Ioannou,59,1394.47,Service,Cyprus
Jose Ignacio Comenge,75,1392.06,Food & Beverage,Spain
Cristina Green,76,1390.63,Fashion & Retail,United Kingdom
Philip Green,74,1390.63,Fashion & Retail,United Kingdom
Ziv Aviram,67,1389.33,Automotive,Israel
Sergey Dmitriev,60,1389.0,Technology,Cyprus
Trevor Burgess,53,1386.6,Finance & Investments,United States
Adam Norwitt,56,1386.6,Manufacturing,United States
Sven Hagströmer,82,1386.28,Finance & Investments,Sweden
Xu Xudong & family,56,1386.24,Automotive,China
Nie Tengyun & family,50,1384.2,Service,China
Michelle Xia,59,1383.82,Healthcare,United States
Gary Magness,72,1382.74,Media & Entertainment,United States
Li Zhigang,49,1382.31,Manufacturing,China
Andrei Rappoport,62,1382.0,Finance & Investments,Russia
Zhang Wenzhong,64,1381.65,Fashion & Retail,China
Igor Rybakov,53,1381.18,Manufacturing,Russia
Liu Shengjun,57,1380.07,Manufacturing,China
Sun Guangxin,63,1379.12,Diversified,China
Hans-Otto Kromberg,83,1378.83,Manufacturing,Germany
Naresh Jain,91,1378.56,Automotive,India
Michel Litvak,74,1377.58,Logistics,Russia
Jet Jie Li,51,1377.35,Logistics,China
Frank Laukien,66,1376.72,Manufacturing,United States
Wang Dong,65,1376.54,Manufacturing,China
A. Jayson Adair,56,1376.37,Automotive,United States
Alexander Lutsenko & family,64,1375.4,Food & Beverage,Russia
Suh Kyung-bae,63,1375.02,Fashion & Retail,South Korea
Qin Hua,58,1374.48,Food & Beverage,China
Josef Boquoi & family,92,1374.15,Food & Beverage,Germany
Wang Jilei,61,1370.83,Logistics,China
Patrick Hanrahan,70,1369.87,Technology,United States
Vincent Lo,78,1369.39,Real Estate,Hong Kong
Greg Brown,65,1368.54,Technology,United States
Petro Poroshenko,60,1367.76,Food & Beverage,Ukraine
Gina Vecchiarelli,64,1366.94,Food & Beverage,United States
Terry Leprino,66,1366.94,Food & Beverage,United States
Marissa Mayer,50,1365.97,Technology,United States
Zhang Changhong,68,1365.51,Technology,China
Huang Chulong,67,1364.27,Real Estate,Canada
Ashwin Desai,74,1361.48,Manufacturing,India
Gao Shuhua,79,1361.39,Healthcare,China
Deepinder Goyal,43,1361.11,Service,India
Yu Lili,58,1360.43,Manufacturing,China
Michael Spencer,70,1357.66,Finance & Investments,United Kingdom
Nikesh Arora,58,1357.4,Technology,United States
Tyler Perry,56,1357.1,Media & Entertainment,United States
Samih Sawiris,69,1351.87,Service,Egypt
Yu Peidi,66,1350.2,Real Estate,Hong Kong
Tope Awotona,45,1350.0,Technology,United States
Chen Shiliang,62,1348.61,Manufacturing,China
Yasseen Mansour,64,1348.06,Diversified,Egypt
Hua Xuande & family,82,1347.01,Healthcare,China
Harald Link,71,1345.94,Diversified,Thailand
Bhikhabai Virani,72,1344.17,Food & Beverage,India
Charles Liang,68,1343.83,Technology,United States
Simón Pedro Barceló Vadell,60,1341.43,Real Estate,Spain
Helly Nahmad,49,1340.0,Finance & Investments,Italy
Joseph Nahmad,37,1340.0,Finance & Investments,Italy
Christopher Stolte,53,1338.29,Technology,United States
Hans Schmid,81,1337.58,Fashion & Retail,Germany
Andy Fang,33,1337.12,Technology,United States
Yao Runhao,38,1337.0,Media & Entertainment,China
Oscar Baeza Fares,65,1336.76,Food & Beverage,Mexico
Antonio Percassi,72,1335.13,Diversified,Italy
William Lauder,66,1334.71,Fashion & Retail,United States
Zhou Chengjian,60,1334.36,Fashion & Retail,China
Smagulov Nurlan,60,1333.77,Automotive,Kazakhstan
Zhang Shengwei,53,1333.64,Manufacturing,China
Yang Yuanqing,61,1333.03,Technology,China
George Raymond Zage III,56,1332.62,Finance & Investments,Singapore
Stefan Kaluzny,59,1331.97,Finance & Investments,United States
Cao Jianwei,47,1329.5,Manufacturing,China
Andrei Molchanov,54,1329.48,Construction & Engineering,Russia
Nikolay Fartushnyak,60,1328.93,Fashion & Retail,Russia
Weng Xianding,64,1327.63,Healthcare,China
Kimbal Musk,53,1327.24,Automotive,United States
Shivratan Agarwal,74,1326.53,Food & Beverage,India
Boris Rotenberg,69,1326.39,Construction & Engineering,Russia
Femi Otedola,63,1326.21,Energy,Nigeria
Mikhail Fedyaev,63,1324.6,Diversified,Russia
Frank Holding Jr,64,1324.43,Finance & Investments,United States
Ravi Modi,49,1324.02,Fashion & Retail,India
Bahari Karim,64,1323.03,Manufacturing,Indonesia
Burhan Karim,66,1323.03,Manufacturing,Indonesia
Vicente Boluda Fos,71,1322.58,Logistics,Spain
Aerin Lauder,56,1321.94,Fashion & Retail,United States
Mustafa Latif Topbas,82,1321.71,Fashion & Retail,Turkey
Xiong Haitao,62,1321.4,Manufacturing,China
Kokuei Yuan,51,1320.69,Finance & Investments,Japan
Eduardo Costantini,79,1320.44,Real Estate,Argentina
Hou Juncheng,61,1319.76,Healthcare,China
Sara Blakely,55,1319.05,Fashion & Retail,United States
Ajlan bin Abdulaziz Al-Ajlan,65,1318.86,Diversified,Saudi Arabia
Polys Haji-Ioannou,66,1318.05,Service,Cyprus
Evangelos Mytilineos,72,1316.6,Energy,Greece
Ma Fei,58,1316.27,Technology,China
Mark Dixon,66,1316.16,Real Estate,United Kingdom
Elena Baturina,63,1315.8,Construction & Engineering,Russia
Nobutada Saji,80,1315.47,Food & Beverage,Japan
Richard Kayne,80,1315.0,Finance & Investments,United States
Andrei Kuzyaev,60,1314.78,Telecom,Russia
Dong Fan,65,1312.88,Healthcare,China
Lyudmila Kogan,60,1312.73,Finance & Investments,Russia
Wu Bo,71,1312.38,Manufacturing,China
Karen Virginia Beckmann Legoretta,65,1311.99,Food & Beverage,Mexico
Ryan Graves,42,1311.3,Technology,United States
Jorge Gallardo Ballart,84,1310.57,Healthcare,Spain
Bina Chhabria,68,1310.42,Food & Beverage,India
Michael Cagney,55,1310.12,Technology,United States
Chris Wanstrath,41,1310.0,Technology,United States
Mark Kurtser,68,1309.98,Healthcare,Russia
Larry Fink,73,1309.52,Finance & Investments,United States
Vinod Saraf,73,1309.25,Manufacturing,India
Geng Diangen,69,1307.48,Technology,China
Yuri Karptsov,62,1306.86,Fashion & Retail,Russia
He Zhaoxi,52,1305.74,Technology,China
Bruce Beal Jr,56,1304.95,Real Estate,United States
Zhang Jianhui,48,1304.89,Energy,China
Yang Ying & family,63,1303.17,Healthcare,China
David Kong,71,1301.08,Service,Malaysia
Aman Sanger,25,1300.0,Technology,United States
Arvid Lunnemark,26,1300.0,Technology,Sweden
Francesco Patarnello,40,1300.0,Technology,Italy
Luana Lopes Lara,29,1300.0,Finance & Investments,Brazil
Luca Querella,38,1300.0,Technology,Italy
Matteo Danieli,41,1300.0,Technology,Italy
Michael Truell,25,1300.0,Technology,United States
Steven Hao,30,1300.0,Technology,United States
Sualeh Asif,26,1300.0,Technology,Pakistan
Tarek Mansour,29,1300.0,Finance & Investments,United States
Ge Tairong,69,1299.49,Manufacturing,China
Kurt Krieger,78,1297.24,Fashion & Retail,Germany
Frederic Luddy,71,1296.82,Technology,United States
Chey Ki-won,61,1295.28,Technology,South Korea
Zhao Hongfei,51,1295.27,Technology,China
Irfan Razack,72,1294.88,Real Estate,India
Noaman Razack,68,1294.87,Real Estate,India
Rezwan Razack,71,1294.87,Real Estate,India
Michael Tojner,60,1294.76,Manufacturing,Austria
J. Wayne Weaver,90,1294.7,Diversified,United States
Michael Andlauer,61,1293.73,Logistics,Canada
Aluru Jagadish Prasad,80,1293.1,Manufacturing,India
Martin Moller Nielsen,61,1292.5,Logistics,Denmark
David Feffer,69,1291.29,Manufacturing,Brazil
Hugo Ribeiro & family,73,1290.83,Food & Beverage,Brazil
Zhong Sheng Jian,68,1290.53,Real Estate,Singapore
Michael Krasny,72,1290.0,Technology,United States
Thomas Mueller,65,1289.0,Technology,United States
Marcus Pürner,59,1288.85,Manufacturing,Germany
Jin Lei & family,71,1288.66,Healthcare,China
William Heinecke,76,1288.49,Real Estate,Thailand
Huang Yimeng,44,1286.57,Media & Entertainment,China
Christoph Zeller,68,1286.53,Healthcare,Liechtenstein
Réal Plourde,75,1285.43,Fashion & Retail,Canada
Carolin Hachenberg,41,1285.35,Automotive,Germany
Christian Hymer,40,1285.35,Automotive,Germany
Howard Huang,46,1284.35,Manufacturing,China
Chang Kuo-Ming,68,1283.68,Logistics,Taiwan
Thomas Bailey,89,1282.6,Finance & Investments,United States
Lev Kvetnoi,60,1282.47,Finance & Investments,Russia
Igor Yakovlev,60,1282.36,Fashion & Retail,Russia
Ni Yongpei & family,74,1280.7,Food & Beverage,China
Xu Yuejuan,64,1280.27,Manufacturing,China
Jose Luis Rubiralta,51,1279.59,Healthcare,Spain
Marc Rubiralta,42,1279.59,Healthcare,Spain
Xavier Rubiralta,46,1279.59,Healthcare,Spain
Tsao Ter-fung,79,1279.06,Food & Beverage,Taiwan
Mike Speiser,55,1278.51,Technology,United States
Ron Shaich,72,1278.04,Food & Beverage,United States
Wang Shih-Chung,64,1277.36,Manufacturing,Taiwan
Satya Nadella,58,1276.52,Technology,United States
Alexander Klyachin,58,1275.67,Real Estate,Russia
Lee Sang-hoon,63,1274.64,Healthcare,United States
Lin Zhixiong & family,52,1273.59,Healthcare,China
Zhu Jiangming,59,1273.52,Manufacturing,China
Ma Hong,55,1272.85,Manufacturing,China
Peng Qian,51,1270.29,Manufacturing,China
Elizabeth Sy,73,1268.35,Diversified,Philippines
Timothy Headington,76,1267.28,Energy,United States
Wu Kaiting,56,1263.91,Telecom,Hong Kong
Yuan Zhimin & family,65,1262.99,Manufacturing,China
Lu Bin,65,1261.51,Manufacturing,China
John Coustas,69,1260.12,Logistics,Greece
Wang Baoqing,68,1260.05,Manufacturing,China
Roman Avdeev,58,1260.0,Finance & Investments,Russia
Grigory Anikeev,54,1259.08,Food & Beverage,Russia
He Zuxun,60,1258.94,Food & Beverage,China
Tianqiao Chen,52,1258.51,Technology,China
Arthur Levine,74,1257.0,Finance & Investments,United States
Lauren Leichtman,76,1257.0,Finance & Investments,United States
Taavet Hinrikus,43,1254.7,Finance & Investments,Estonia
Joe Kiani,61,1254.12,Healthcare,United States
Gregory Bentley & family,70,1253.13,Technology,United States
Ruben Vardanyan & family,57,1252.37,Finance & Investments,Armenia
Mohammed Ibrahim,79,1251.0,Telecom,United Kingdom
Dieter Müller,71,1250.29,Real Estate,Germany
James Jannard,76,1250.0,Fashion & Retail,United States
Jiang Zhaobai,62,1248.6,Real Estate,China
Derek Stevens,58,1248.23,Gambling & Casinos,United States
Kazim Turker,72,1247.86,Energy,Turkey
Nancy Lerner,65,1247.01,Finance & Investments,United States
Lim Kaling,62,1246.28,Media & Entertainment,Singapore
Cheng Zhangwen,61,1246.17,Manufacturing,China
Wu Zhongyi,52,1244.38,Technology,China
Li Guoqing,56,1242.28,Manufacturing,China
Randolph Lerner,64,1241.27,Finance & Investments,United States
Habil Khorakiwala,83,1240.01,Healthcare,India
Norma Lerner,90,1239.92,Finance & Investments,United States
Kamlesh Jain,57,1238.82,Metals & Mining,India
Jitendra Mohan,52,1238.73,Technology,United States
Holger Timm,69,1238.61,Finance & Investments,Germany
Rick Smith,55,1238.29,Technology,United States
Zhou Wen & family,61,1237.91,Manufacturing,China
Xi Chao,67,1237.88,Manufacturing,China
Qian Ying,60,1236.69,Food & Beverage,China
Sanjay Gajendra,51,1236.41,Technology,United States
Boris Nuraliev,67,1235.93,Technology,Russia
Ahmed Afif Topbas,84,1235.49,Fashion & Retail,Turkey
Clemens Toennies,69,1233.93,Food & Beverage,Germany
Daniel Hager,54,1233.93,Construction & Engineering,Germany
Philip & family Hager,55,1233.93,Construction & Engineering,Germany
Robert Toennies,47,1233.93,Food & Beverage,Germany
Daniel Feffer,66,1232.56,Manufacturing,Brazil
Cao Yuhua & family,71,1231.82,Automotive,China
Dorle Hager,61,1231.6,Construction & Engineering,Germany
Evi Hager,63,1231.6,Construction & Engineering,Germany
Peter Hager,65,1231.6,Construction & Engineering,Germany
Hartati Murdaya,79,1229.17,Diversified,Indonesia
Yuan Jiandong & family,65,1228.83,Healthcare,China
Ibrahim Erdemoglu,63,1228.19,Manufacturing,Turkey
Chen Guodong,60,1227.87,Fashion & Retail,China
Cheah Cheng Hye,72,1227.16,Finance & Investments,Malaysia
Nigel Austin,55,1227.12,Fashion & Retail,Australia
Zhou Zongwen & family,69,1227.0,Fashion & Retail,China
Eric Ya Shen,55,1226.57,Technology,China
Ben Francis,33,1226.19,Fashion & Retail,United Kingdom
Isabel-Ulrike Hager,40,1225.75,Construction & Engineering,Germany
Tony Townley,63,1224.8,Food & Beverage,United States
Huang Jian,59,1224.57,Manufacturing,China
J. Christopher Flowers,68,1224.37,Finance & Investments,United States
Jeffrey Lorberbaum,71,1224.23,Manufacturing,United States
Kim Taek-jin,59,1222.97,Media & Entertainment,South Korea
Kenzo Tsujimoto,85,1222.64,Media & Entertainment,Japan
Pat Neal,77,1222.51,Real Estate,United States
Oleg Misevra,58,1221.67,Metals & Mining,Russia
Michael Kum,81,1221.51,Real Estate,Singapore
Simona Giorgetta,48,1221.5,Construction & Engineering,Italy
Nicholas Woodman,50,1220.28,Technology,United States
Gary Tharaldson,80,1220.1,Real Estate,United States
Ruben Feffer,65,1218.86,Manufacturing,Brazil
Jacques Merceron-Vicat & family,88,1218.26,Construction & Engineering,France
Kim Hyoung-nyon,50,1218.13,Finance & Investments,South Korea
Paul Sciarra,45,1216.95,Technology,United States
J.K. Rowling,60,1216.0,Media & Entertainment,United Kingdom
Jeff Sprecher,71,1215.43,Finance & Investments,United States
Xu Wanmao,81,1215.02,Service,China
Shen Jinhua,59,1214.43,Fashion & Retail,China
Alexander Mamut & family,66,1212.77,Finance & Investments,Russia
Huang Shanbing & family,69,1212.77,Technology,China
Ye Shanqun & family,77,1212.46,Manufacturing,China
Tan Lili,65,1212.42,Food & Beverage,China
Rui Chen,48,1212.3,Media & Entertainment,China
Sheila Johnson,77,1211.98,Media & Entertainment,United States
John Lim,69,1211.84,Real Estate,Singapore
Zhu Weisong,44,1211.45,Media & Entertainment,China
Vera Rechulski Santo Domingo,77,1211.28,Food & Beverage,Brazil
Lia Maria Aguiar,88,1211.2,Finance & Investments,Brazil
David Humphreys & family,69,1209.93,Manufacturing,United States
Sarah Humphreys Atkins & family,68,1209.93,Manufacturing,United States
Giuliana Caprotti,85,1209.88,Food & Beverage,Italy
Marina Caprotti,48,1209.88,Food & Beverage,Italy
Wang Chou-hsiong,85,1209.8,Manufacturing,Taiwan
Jonas Kamprad,60,1208.38,Finance & Investments,Sweden
Mathias Kamprad,56,1208.38,Finance & Investments,Sweden
Peter Kamprad,62,1208.38,Finance & Investments,Sweden
Lin Zhijun,50,1207.85,Healthcare,China
Pedro Grendene Bartelle,76,1207.71,Fashion & Retail,Brazil
Maxim Tebar,25,1206.92,Manufacturing,Germany
Jean-Marc Chapus,67,1206.5,Finance & Investments,United States
Zhong Huaijun,61,1206.01,Food & Beverage,China
Bastian Nominacher,41,1206.0,Technology,Germany
Andrew MacMillan,38,1205.68,Food & Beverage,United States
Anne Pedrero,57,1205.68,Food & Beverage,United States
Christopher MacMillan,40,1205.68,Food & Beverage,United States
Daniel MacMillan,43,1205.68,Food & Beverage,United States
David MacMillan,71,1205.68,Food & Beverage,United States
Donald MacMillan,56,1205.68,Food & Beverage,United States
John H. MacMillan IV IV,73,1205.68,Food & Beverage,United States
Kate MacMillan Reed,68,1205.68,Food & Beverage,United States
Sandra MacMillan Kirkpatrick,53,1205.68,Food & Beverage,United States
Wang Wenyin,58,1205.47,Metals & Mining,China
James Truchard,82,1205.37,Technology,United States
Junro Ito,67,1204.31,Fashion & Retail,Japan
Yvonne Lo,81,1203.81,Fashion & Retail,Hong Kong
Jeff Tangney,53,1203.23,Healthcare,United States
Liu Xiucai & family,69,1203.11,Manufacturing,United States
Kenneth Lo,87,1202.24,Fashion & Retail,United Kingdom
Ken Kendrick,82,1202.19,Sports,United States
Hajime Satomi,84,1201.22,Gambling & Casinos,Japan
Jorge Feffer & family,61,1201.09,Manufacturing,Brazil
Hyuntae Kim,50,1200.25,Healthcare,South Korea
Danilo Iervolino,48,1199.03,Technology,Italy
Kochouseph Chittilappilly,75,1198.4,Manufacturing,India
Leyla Tara Suyabatmaz,59,1198.17,Construction & Engineering,Turkey
Yasemin Zeynep Keyman,65,1198.17,Construction & Engineering,Turkey
Michael Dunlap & family,62,1197.45,Finance & Investments,United States
Michael Gans & family,62,1195.49,Diversified,Luxembourg
Sanjeev Shah,62,1194.94,Food & Beverage,India
Wen Pengcheng & family,63,1194.39,Food & Beverage,China
Axel Oberwelland & family,59,1193.16,Food & Beverage,Germany
Edouard Carmignac,78,1193.05,Finance & Investments,France
Zhang Xin,60,1191.59,Real Estate,China
Tang Ye,44,1190.16,Technology,China
Daniela Grogg,65,1190.11,Healthcare,Switzerland
Nicole Grogg-Hotzer & family,53,1190.11,Healthcare,Switzerland
Su Qingcan,57,1189.9,Healthcare,China
Thomas Sandell,65,1189.62,Finance & Investments,Sweden
Lee Ho-jin,63,1188.72,Diversified,South Korea
Jiang Xuefei & family,56,1188.26,Technology,China
Benjamin Zhengmin Pan & family,56,1187.05,Technology,China
Gao Yi & family,57,1187.01,Healthcare,China
Clelia Haji-Ioannou,55,1185.42,Service,Cyprus
Hisako Yamamoto,65,1185.27,Fashion & Retail,Japan
Yasuhisa Ito,65,1185.27,Fashion & Retail,Japan
Jeffrey Michael & family,69,1184.43,Technology,United States
Martin Klenk,39,1183.0,Technology,Germany
Ivan Müller Botelho,92,1182.65,Energy,Brazil
Subbamma Jasti,92,1180.0,Healthcare,India
Charlotte Goh,36,1179.7,Manufacturing,Singapore
Henrietta Goh,33,1179.7,Manufacturing,Singapore
Johan Lavoo,34,1179.7,Manufacturing,Singapore
Martin Lavoo,39,1179.7,Manufacturing,Netherlands
Victoria Goh,30,1179.7,Manufacturing,Singapore
Madeleine Olsson Eriksson,81,1177.37,Diversified,Sweden
Wu Jinzi,63,1176.72,Healthcare,United States
Xu Jiangnan,64,1176.32,Healthcare,China
Manny Stul,76,1176.15,Manufacturing,Australia
Christian Angermayer,47,1175.33,Finance & Investments,Germany
Bruce Springsteen,76,1174.5,Media & Entertainment,United States
Christian Herz,54,1173.17,Finance & Investments,Germany
Michaela Herz,51,1173.17,Finance & Investments,Germany
Sachin Bansal,44,1172.88,Fashion & Retail,India
Cheng Lili,61,1171.82,Food & Beverage,China
Alakh Pandey,34,1170.89,Technology,India
Prateek Boob,37,1170.89,Technology,India
Yasuhide Uno,62,1169.86,Technology,Japan
Xiu Laigui,71,1169.4,Healthcare,China
Lalit Keshre,44,1168.66,Finance & Investments,India
Xie Yi,41,1167.98,Manufacturing,China
Vadim Novinsky,62,1167.39,Metals & Mining,Ukraine
Gerald Engström,77,1166.88,Manufacturing,Sweden
Ceyda Lale Tara,94,1166.45,Construction & Engineering,Turkey
Qiao Zhiyong,62,1165.69,Manufacturing,China
Konstantin Nikolaev,55,1165.3,Logistics,Russia
Nikita Mishin,54,1165.3,Logistics,Russia
Amelie Voigt Trejes,20,1165.27,Manufacturing,Brazil
Felipe Voigt Trejes,23,1165.27,Manufacturing,Brazil
Pedro Voigt Trejes,23,1165.27,Manufacturing,Brazil
Phillippe Van de Vyvere,72,1164.99,Logistics,Belgium
Lim Wee Chai,68,1164.79,Manufacturing,Malaysia
Vitaly Orlov,60,1164.27,Food & Beverage,Russia
